budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
12000000,17292381,5794,0.536231884,371,25,833,1237,91,2.388288288,2001,USA,PG,"(4, 6]"
26000000,30659817,59805,1.768421053,16719.61766,31,390,421,105,10,2013,USA,PG-13,"(6, 8]"
3768785,8000000,3167,0.233333333,456,24,277,327,107,2.388288288,1950,USA,R,"(6, 8]"
1000000,464655,1524,0.965517241,166,4,611,695,97,2.388288288,1997,USA,R,"(6, 8]"
7500000,10460089,34098,0.593457944,1000,248,673,613,105,1,2002,USA,R,"(6, 8]"
82000000,158115031,130070,0.424050633,16719.61766,88,11000,858,113,11,2005,USA,PG-13,"(6, 8]"
35000000,25871834,52052,0.699421965,16719.61766,82,1000,1060,82,6,2008,USA,PG-13,"(4, 6]"
70000000,152149590,74274,0.403921569,16719.61766,949.3756281,8000,3995,116,2,1999,USA,PG,"(4, 6]"
15000000,20801344,49721,0.763033175,16719.61766,7,919,956,89,2.388288288,2007,USA,R,"(4, 6]"
27000000,21500000,45271,0.470588235,16719.61766,133,2000,1646,193,2.388288288,1983,USA,PG,"(6, 8]"
8500000,6047856,27536,0.357798165,1000,188,187,162,119,4,2000,USA,R,"(6, 8]"
5000000,14123773,108683,0.79144385,25000,520,11000,1084,94,4,2012,USA,R,"(4, 6]"
40000000,93952276,132048,0.793103448,12000,42,97,99,129,7,2009,USA,PG-13,"(6, 8]"
68000000,33685268,75573,0.264350453,4000,759,11000,953,136,1,2003,USA,R,"(4, 6]"
80000000,39442871,80639,0.367088608,16719.61766,65,11000,11658,90,2.388288288,2000,USA,PG-13,"(4, 6]"
9200000,2835886,55516,2.258064516,29000,667,211,168,172,2,2013,Other,R,"(6, 8]"
8000000,59889948,355810,0.303712036,15000,36,7000,177,101,1,2006,USA,R,"(6, 8]"
50000000,28837115,34964,1.506666667,28000,949.3756281,14000,9000,102,4,2016,USA,PG-13,"(4, 6]"
45000000,5664251,22309,0.931372549,16719.61766,19,624,922,100,1,2010,Other,R,"(6, 8]"
