budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
11000000,39025000,73193,0.405263158,16719.61766,949.3756281,276,449,122,2.388288288,1995,UK,R,"(6, 8]"
58000000,80021740,47968,1.415584416,35000,11,2000,1543,103,4,2015,USA,PG,"(6, 8]"
15000000,68856263,69733,0.402061856,16719.61766,226,953,1226,98,1,1993,USA,PG,"(6, 8]"
8000000,1789892,9494,0.449541284,515,71,1000,429,104,1,1998,Other,R,"(6, 8]"
15000000,13766014,106111,1.220994475,49000,92,11000,5358,107,2.388288288,2011,USA,PG-13,"(6, 8]"
100000000,95328937,59581,0.754266212,16719.61766,127,962,1462,146,4,2010,USA,R,"(4, 6]"
35000000,81150692,20219,0.67,16719.61766,32,773,1185,99,1,2002,Other,PG,"(4, 6]"
45000000,65557989,73539,0.439114391,16719.61766,49,2000,1416,89,2.388288288,1997,USA,PG-13,"(4, 6]"
6000000,57504069,94139,0.349726776,16719.61766,309,27,41,112,2,1991,USA,R,"(6, 8]"
70000000,65012000,43559,0.430656934,16719.61766,949.3756281,443,461,125,1,1994,USA,R,"(6, 8]"
60000000,28031250,88146,0.291154791,16719.61766,43,12000,1037,113,2.388288288,2005,UK,R,"(4, 6]"
185000000,533316061,1676169,0.138204414,37000,22000,23000,24000,152,2.388288288,2008,USA,PG-13,"(8, 10]"
