budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
11000000,39025000,73193,0.405263158,16719.61766,949.3756281,276,449,122,2.388288288,1995,UK,R,"(6, 8]"
58000000,80021740,47968,1.415584416,35000,11,2000,1543,103,4,2015,USA,PG,"(6, 8]"
15000000,68856263,69733,0.402061856,16719.61766,226,953,1226,98,1,1993,USA,PG,"(6, 8]"
8000000,1789892,9494,0.449541284,515,71,1000,429,104,1,1998,Other,R,"(6, 8]"
15000000,13766014,106111,1.220994475,49000,92,11000,5358,107,2.388288288,2011,USA,PG-13,"(6, 8]"
100000000,95328937,59581,0.754266212,16719.61766,127,962,1462,146,4,2010,USA,R,"(4, 6]"
35000000,81150692,20219,0.67,16719.61766,32,773,1185,99,1,2002,Other,PG,"(4, 6]"
45000000,65557989,73539,0.439114391,16719.61766,49,2000,1416,89,2.388288288,1997,USA,PG-13,"(4, 6]"
6000000,57504069,94139,0.349726776,16719.61766,309,27,41,112,2,1991,USA,R,"(6, 8]"
70000000,65012000,43559,0.430656934,16719.61766,949.3756281,443,461,125,1,1994,USA,R,"(6, 8]"
60000000,28031250,88146,0.291154791,16719.61766,43,12000,1037,113,2.388288288,2005,UK,R,"(4, 6]"
185000000,533316061,1676169,0.138204414,37000,22000,23000,24000,152,2.388288288,2008,USA,PG-13,"(8, 10]"
16500000,42700000,78392,0.352040816,16719.61766,949.3756281,25000,15000,136,2,1995,USA,PG,"(6, 8]"
806947,32000000,422432,0.278846154,18000,13000,606,617,108,2,1960,USA,R,"(8, 10]"
2000000,2706659,17770,0.651162791,16719.61766,13,3000,1276,109,2.388288288,2006,UK,R,"(6, 8]"
13000000,73000942,74351,0.360515021,62000,209,569,110,115,1,2011,USA,G,"(0, 4]"
150000000,179982968,146019,1.403361345,16719.61766,35,1000,1287,89,2.388288288,2008,USA,PG,"(6, 8]"
30000000,18298649,85024,1.479338843,23000,44,596,476,106,1,2011,USA,R,"(6, 8]"
400000,1689999,3675,1.4375,426,25,231,338,90,1,2006,USA,R,"(6, 8]"
160000000,60655503,82380,0.367249603,16719.61766,249,87000,2702,98,2.388288288,2006,USA,PG-13,"(4, 6]"
6900000,31607598,58366,1.4,10000,13,34000,1185,101,1,2012,Other,PG-13,"(4, 6]"
5000000,6157157,21416,0.297979798,16719.61766,3,859,896,150,1,1989,USA,PG-13,"(6, 8]"
60000000,32940507,54316,0.622047244,16719.61766,17,13000,1621,111,1,1998,USA,R,"(6, 8]"
25000000,10769960,21940,0.0859375,16719.61766,33,854,953,271,2.388288288,1993,USA,PG,"(6, 8]"
35000000,10268846,31918,1.169014085,16719.61766,57,1000,833,101,1,2009,USA,R,"(4, 6]"
200000000,105219735,211765,0.628205128,17000,949.3756281,891,1620,156,2.388288288,2010,USA,PG-13,"(6, 8]"
115000000,47952020,37750,1.723880597,16000,19,26000,20000,120,2,2016,USA,PG-13,"(6, 8]"
30000000,74787599,12549,0.275229358,883,949.3756281,769,965,132,1,1991,USA,R,"(6, 8]"
14500000,46338728,167750,0.209486166,10000,1000,29000,1954,120,2,1996,USA,PG-13,"(6, 8]"
86000000,42877165,45602,0.578947368,979,79,11000,13000,111,2.388288288,1997,USA,R,"(6, 8]"
